year,state,postal code,margin,total votes,initial sample,expected sample
1988,Washington,WA,0.01591258665714517,1865253,111,186
1988,West Virginia,WV,0.04737559906384555,653311,38,43
1988,Wisconsin,WI,0.036181196637354855,2191608,49,60
1988,Wyoming,WY,0.007305320395216728,180964,241,2034
1992,Alabama,AL,0.06765340094546403,1688060,27,29
1992,Alaska,AK,0.09170386760848878,258506,20,21
1992,Arizona,AZ,0.0195268918441803,1486975,91,135
1992,Arkansas,AR,0.17724553543722052,950653,10,11
1992,California,CA,0.04900921812386878,11131721,36,42
1992,Colorado,CO,0.04258976025694949,1569180,42,49
1992,Connecticut,CT,0.003749014600899204,1616156,470,1616156
1992,Delaware,DE,0.08197293004626752,289620,56,61
1992,District Of Columbia,DC,0.7554576134146556,227572,7,7
1992,Florida,FL,0.019123753715140912,5313392,93,139
1992,Georgia,GA,0.0059083214964416085,2321133,298,2321133
1992,Hawaii,HI,0.11395711856496854,372842,16,17
1992,Idaho,ID,0.13047330847809005,482114,14,15
1992,Illinois,IL,0.10211358992039368,5050157,18,19
1992,Indiana,IN,0.061128744843054965,2305871,29,33
1992,Iowa,IA,0.06013699914440129,1354607,30,33
1992,Kansas,KS,0.051430304622393355,1157236,35,40
1992,Kentucky,KY,0.03210261906356755,1492900,55,69
1992,Louisiana,LA,0.04613643334113587,1790017,39,45
1992,Maine,ME,0.08329666415991782,679499,55,60
1992,Maryland,MD,0.14183202491207209,1984580,13,13
1992,Massachusetts,MA,0.1851702297033815,2773664,25,26
1992,Michigan,MI,0.07398039569342497,4274673,62,68
1992,Minnesota,MN,0.11633818125444005,2347948,40,42
1992,Mississippi,MS,0.08915830526394057,981793,52,56
1992,Missouri,MO,0.0696135233698357,2391270,26,28
1992,Montana,MT,0.02508627975342379,410583,183,246
1992,Nebraska,NE,0.1719404620186402,737546,27,28
1992,Nevada,NV,0.026307577451325056,506318,67,89
1992,New Hampshire,NH,0.012203680090838864,537215,145,306
1992,New Jersey,NJ,0.023729256602326717,3343594,193,265
1992,New Mexico,NM,0.08560385693683704,569986,54,58
1992,New York,NY,0.04099265342102233,7079432,43,51
1992,North Carolina,NC,0.007894404349407509,2611850,223,1210
1992,North Dakota,ND,0.12032466499855582,308133,15,16
1992,Ohio,OH,0.018346681263255404,4939967,96,148
1992,Oklahoma,OK,0.08621010832454064,1390359,21,23
1992,Oregon,OR,0.05639690327194188,1462643,32,36
1992,Pennsylvania,PA,0.027727536799232053,4959810,64,83
1992,Rhode Island,RI,0.1802035887199056,453365,26,27
1992,South Carolina,SC,0.03122146186415551,1228912,57,72
1992,South Dakota,SD,0.03518173761501722,336254,51,62
1992,Tennessee,TN,0.04651429055631941,1982638,99,115
1992,Texas,TX,0.03481562777359442,6154018,132,162
1992,Utah,UT,0.15668330962360197,758479,12,12
1992,Vermont,VT,0.10816864341234483,289701,17,18
1992,Virginia,VA,0.04371291951284988,2559129,105,123
1992,Washington,WA,0.07983767817047217,2287565,23,24
1992,West Virginia,WV,0.1302179245462404,683677,36,37
1992,Wisconsin,WI,0.04354334777785153,2531064,41,48
1992,Wyoming,WY,0.055967461127453925,199884,82,93
1996,Alabama,AL,0.06965755509339791,1534349,26,28
1996,Alaska,AK,0.17534144524459896,241620,11,11
1996,Arizona,AZ,0.022226494494109607,1404405,206,290
1996,Arkansas,AR,0.054008411891990266,884262,33,37
1996,California,CA,0.1288944553848113,10019469,36,38
1996,Colorado,CO,0.013699591315825358,1510702,129,243
1996,Connecticut,CT,0.18140776984864435,1392614,26,27
1996,Delaware,DE,0.1524795982423101,275591,12,13
1996,District Of Columbia,DC,0.7585421534949334,185726,7,7
1996,Florida,FL,0.057010224481506666,5303154,81,91
1996,Georgia,GA,0.01174214265176504,2298899,150,332
1996,Hawaii,HI,0.25288514939464624,360120,19,19
1996,Idaho,ID,0.1711672395034119,497233,11,11
1996,Illinois,IL,0.15413946148442548,4311391,12,12
1996,Indiana,IN,0.05585242510762464,2135431,82,93
1996,Iowa,IA,0.050944647866842475,1234075,35,40
1996,Kansas,KS,0.18205901517267056,1074300,10,11
1996,Kentucky,KY,0.009599570248029104,1388708,184,557
1996,Louisiana,LA,0.0034045016122562057,1783959,517,1783959
1996,Maine,ME,0.05306067962365087,606777,34,38
1996,Maryland,MD,0.15985276859063266,1780870,29,30
1996,Massachusetts,MA,0.07473369896499998,2556459,24,26
1996,Michigan,MI,0.13210226239359144,3848844,14,15
1996,Minnesota,MN,0.09035482533596285,2192492,20,21
1996,Mississippi,MS,0.05125652089763799,893857,35,40
1996,Missouri,MO,0.06298188423425614,2158065,73,81
1996,Montana,MT,0.028814762591412562,407490,62,79
1996,Nebraska,NE,0.14811653020305604,677415,12,13
1996,Nevada,NV,0.010187839639527095,464279,450,1221
1996,New Hampshire,NH,0.030296438308262497,496597,59,74
1996,New Jersey,NJ,0.10119869629119956,3075860,18,19
1996,New Mexico,NM,0.07327082366735363,556074,25,27
1996,New York,NY,0.2967673112310687,6439129,16,16
1996,North Carolina,NC,0.04693881525888115,2556456,38,44
1996,North Dakota,ND,0.06810904955125727,266411,68,75
1996,Ohio,OH,0.06358875220148755,4534434,72,81
1996,Oklahoma,OK,0.07807158785891923,1206713,23,25
1996,Oregon,OR,0.03893900296273425,1377760,46,55
1996,Pennsylvania,PA,0.0921176893733309,4501307,50,54
1996,Rhode Island,RI,0.2835242102143145,390247,7,7
1996,South Carolina,SC,0.05841423357346924,1161231,31,34
1996,South Dakota,SD,0.0264386554777233,324487,67,88
1996,Tennessee,TN,0.02408314217004865,1894105,74,100
1996,Texas,TX,0.049269697079857525,5611644,36,42
1996,Utah,UT,0.2107450246308379,665629,22,23
1996,Vermont,VT,0.22264353895739586,258449,21,22
1996,Virginia,VA,0.019568475595475043,2416642,90,135
1996,Washington,WA,0.12539105534251146,2253837,37,39
1996,West Virginia,WV,0.1474816131125493,636459,12,13
1996,Wisconsin,WI,0.10333539905171232,2196169,45,48
1996,Wyoming,WY,0.1185017789716549,211571,15,16
2000,Alabama,AL,0.1491725240536959,1666272,31,33
2000,Alaska,AK,0.3095461549236588,285560,15,16
2000,Arizona,AZ,0.06286553143048114,1532016,28,32
2000,Arkansas,AR,0.05442941436197969,921781,85,96
2000,California,CA,0.11798240022498997,10965822,15,16
2000,Colorado,CO,0.0835670576236614,1741368,55,60
2000,Connecticut,CT,0.17466024905363045,1459525,11,11
2000,Delaware,DE,0.11827470312820153,327529,15,16
2000,District Of Columbia,DC,0.7620335423539085,201894,7,7
2000,Florida,FL,9.005368004279646e-05,5963110,19540,5963110
2000,Georgia,GA,0.11748569995137828,2583208,39,42
2000,Hawaii,HI,0.18328799215112881,367951,10,10
2000,Idaho,ID,0.3953231063664364,501615,12,12
2000,Illinois,IL,0.1201164123634468,4742108,39,41
2000,Indiana,IN,0.15634778670687335,2199302,12,12
2000,Iowa,IA,0.0030627735543102773,1353022,1495,1353022
2000,Kansas,KS,0.20803270982712438,1072216,22,23
2000,Kentucky,KY,0.15128300777278245,1544106,31,32
2000,Louisiana,LA,0.07675730719913731,1765656,60,66
2000,Maine,ME,0.0511416547896112,651817,35,40
2000,Maryland,MD,0.16303527729442646,2025212,11,12
2000,Massachusetts,MA,0.2699322302707717,2734048,7,7
2000,Michigan,MI,0.016138215820053578,4232501,110,182
2000,Minnesota,MN,0.02403221408258959,2438685,74,101
2000,Mississippi,MS,0.16921414949345392,994184,11,11
2000,Missouri,MO,0.02073183021918321,2361586,85,124
2000,Montana,MT,0.033168043809417375,411601,54,66
2000,Nebraska,NE,0.02183288799017838,697019,81,115
2000,Nevada,NV,0.0354382648590641,609426,50,61
2000,New Hampshire,NH,0.012671306896557783,569081,362,735
2000,New Jersey,NJ,0.03016584749882447,3187226,59,75
2000,New Mexico,NM,0.0006114215551156439,598605,2878,598605
2000,New York,NY,0.12038314504353803,6960215,15,16
2000,North Carolina,NC,0.12812085118645347,2914990,36,38
2000,North Dakota,ND,0.22745088492343649,288256,8,8
2000,Ohio,OH,0.03546045744808909,4701998,50,61
2000,Oklahoma,OK,0.21880947538908907,1234229,21,22
2000,Oregon,OR,0.004410182861240588,1533950,1038,1533950
2000,Pennsylvania,PA,0.041700383841406626,4912185,43,50
2000,Rhode Island,RI,0.15731321850094415,409112,12,12
2000,South Carolina,SC,0.15958861248845654,1383902,29,30
2000,South Dakota,SD,0.22732547293601332,316269,21,21
2000,Tennessee,TN,0.03864258463014544,2076181,46,55
2000,Texas,TX,0.2131664137653241,6407637,9,9
2000,Utah,UT,0.3406946046792014,770754,6,6
2000,Vermont,VT,0.09937548418663442,294308,18,19
2000,Virginia,VA,0.0457517397815768,2739447,39,45
2000,Washington,WA,0.000905589915246697,2487433,1943,2487433
2000,West Virginia,WV,0.06322555560355735,648124,28,31
2000,Wisconsin,WI,0.002196561465431287,2598607,802,2598607
2000,Wyoming,WY,0.4092436109785426,213726,5,5
2004,Alabama,AL,0.25616287435323604,1883415,7,8
2004,Alaska,AK,0.030322884063376743,312598,59,74
2004,Arizona,AZ,0.10472601157218205,2012585,17,18
2004,Arkansas,AR,0.09758328633246283,1054945,19,20
2004,California,CA,0.09947861557432593,12421353,18,19
2004,Colorado,CO,0.046732531003038084,2129630,38,44
2004,Connecticut,CT,0.1036643106116221,1578769,17,19
2004,Delaware,DE,0.07594019030357951,375190,61,66
2004,District Of Columbia,DC,0.7984410288857838,227586,6,6
2004,Florida,FL,0.011125730730478792,7609810,159,376
2004,Georgia,GA,0.16599810713609692,3301875,11,12
2004,Hawaii,HI,0.08744956446541247,429013,21,22
2004,Idaho,ID,0.3812602778186291,598376,5,5
2004,Illinois,IL,0.10344533382679329,5274322,18,19
2004,Indiana,IN,0.20681790371320607,2468002,9,9
2004,Iowa,IA,0.006675258210852952,1506908,264,7480
2004,Kansas,KS,0.2538088630998286,1187756,7,8
2004,Kentucky,KY,0.013136452786595854,1795882,134,263
2004,Louisiana,LA,0.14506156637877707,1943106,13,13
2004,Maine,ME,0.08996398254746528,740752,51,55
2004,Maryland,MD,0.1299324983495775,2384238,14,15
2004,Massachusetts,MA,0.2502825833360376,2927455,19,19
2004,Michigan,MI,0.034186481712463,4839252,134,165
2004,Minnesota,MN,0.0347615089448509,2828387,132,162
2004,Mississippi,MS,0.18853261556170076,1139824,25,26
2004,Missouri,MO,0.07195745422433626,2731364,25,27
2004,Montana,MT,0.20503114773751538,450434,23,24
2004,Nebraska,NE,0.33216480378726937,778186,14,15
2004,Nevada,NV,0.025916510263540773,829587,68,91
2004,New Hampshire,NH,0.013672678379506021,678287,129,244
2004,New Jersey,NJ,0.06684597325740214,3611691,69,76
2004,New Mexico,NM,0.007917451183651019,756304,578,3098
2004,New York,NY,0.18444051273141965,7448266,10,10
2004,North Carolina,NC,0.045771672443219946,3501007,39,45
2004,North Dakota,ND,0.2736252249602823,312833,7,7
2004,Ohio,OH,0.0210733909237597,5627903,84,121
2004,Oklahoma,OK,0.11520438249820644,1463758,16,17
2004,Oregon,OR,0.04155746299778634,1836782,43,51
2004,Pennsylvania,PA,0.02500142991096421,5769590,71,95
2004,Rhode Island,RI,0.20751989092589457,437134,23,23
2004,South Carolina,SC,0.0956555166755258,1617700,19,20
2004,South Dakota,SD,0.011523870875384725,391188,153,347
2004,Tennessee,TN,0.14273798382567074,2437319,33,34
2004,Texas,TX,0.22861562306320185,7410749,21,21
2004,Utah,UT,0.4032845394339966,927844,5,5
2004,Vermont,VT,0.20136147213176694,312309,9,10
2004,Virginia,VA,0.08206038965204833,3195415,56,61
2004,Washington,WA,0.07180866319422584,2859084,25,27
2004,West Virginia,WV,0.12865576772445328,755792,36,38
2004,Wisconsin,WI,0.0037984562598619223,2997007,464,2997007
2004,Wyoming,WY,0.39716477829583247,243861,12,12
2008,Alabama,AL,0.21576478734595697,2099819,9,9
2008,Alaska,AK,0.01244165515244411,326197,142,294
2008,Arizona,AZ,0.0851999694786296,2293475,54,59
2008,Arkansas,AR,0.19851244734805365,1086617,9,10
2008,California,CA,0.24057779514669772,13561900,20,20
2008,Colorado,CO,0.08952714731354428,2401361,20,22
2008,Connecticut,CT,0.22367366370494876,1646792,21,22
2008,Delaware,DE,0.24995635432528637,412412,8,8
2008,District Of Columbia,DC,0.8592455229017539,265853,6,6
2008,Florida,FL,0.028179861046886905,8390744,163,211
2008,Georgia,GA,0.029235026922159582,3924486,61,78
2008,Hawaii,HI,0.45016708181307885,456064,11,11
2008,Idaho,ID,0.2354927262011849,655122,8,8
2008,Illinois,IL,0.2513719197786603,5522371,7,8
2008,Indiana,IN,0.010320044608357379,2751054,444,1180
2008,Iowa,IA,0.09534760718563186,1537123,19,20
2008,Kansas,KS,0.14960287149478263,1235872,12,13
2008,Kentucky,KY,0.05931239140369864,1826620,30,34
2008,Louisiana,LA,0.06386304989945027,1960761,28,31
2008,Maine,ME,0.17321718960067728,731163,11,11
2008,Maryland,MD,0.2544482511753324,2631596,18,19
2008,Massachusetts,MA,0.2562823981347053,3102995,7,8
2008,Michigan,MI,0.16473541645506753,5001596,11,12
2008,Minnesota,MN,0.0001080464849223208,2910369,16286,2910369
2008,Mississippi,MS,0.13174634554778988,1289865,14,15
2008,Missouri,MO,0.0013342654617368697,2925205,3430,2925205
2008,Montana,MT,0.022639861745040388,490109,78,109
2008,Nebraska,NE,0.14933587592866923,801281,12,13
2008,Nevada,NV,0.1249256081533464,967848,37,39
2008,New Hampshire,NH,0.06337913633962639,710970,28,31
2008,New Jersey,NJ,0.14076116062134506,3868237,13,14
2008,New Mexico,NM,0.15128445428460607,830158,12,13
2008,New York,NY,0.2883972442958247,7722019,16,17
2008,North Carolina,NC,0.003288677803988122,4310851,536,4310851
2008,North Dakota,ND,0.0862956026290107,316621,54,58
2008,Ohio,OH,0.04593691697250519,5708350,100,116
2008,Oklahoma,OK,0.1749596642162013,1462661,11,11
2008,Oregon,OR,0.03351222967529352,1827864,53,65
2008,Pennsylvania,PA,0.10318475532122943,6013272,45,48
2008,Rhode Island,RI,0.2780615813772082,471766,7,7
2008,South Carolina,SC,0.08977083961271629,1920969,20,22
2008,South Dakota,SD,0.08411545258197527,381975,21,23
2008,Tennessee,TN,0.15068416220181255,2599749,12,13
2008,Texas,TX,0.11769239006436781,8077795,15,16
2008,Utah,UT,0.28178124048426556,952370,17,17
2008,Vermont,VT,0.3700645447105948,325046,13,13
2008,Virginia,VA,0.06298969182920344,3723260,28,32
2008,Washington,WA,0.17176587271533464,3036878,27,28
2008,West Virginia,WV,0.13120592724658037,713451,14,15
2008,Wisconsin,WI,0.13904124029594253,2983417,33,35
2008,Wyoming,WY,0.3220428082729184,254904,6,6
2012,Alabama,AL,0.22186789231070347,2074338,21,22
2012,Alaska,AK,0.1398891828483003,300495,33,35
2012,Arizona,AZ,0.030272949092948184,2299254,59,74
2012,Arkansas,AR,0.23687945782389,1069468,20,20
2012,California,CA,0.23118580620984838,13038547,8,8
2012,Colorado,CO,0.05365134912567192,2569516,86,97
2012,Connecticut,CT,0.12463188698765151,1558204,15,15
2012,Delaware,DE,0.18628137911039164,413890,10,10
2012,District Of Columbia,DC,0.8363482251058673,293764,6,6
2012,Florida,FL,0.008768873067231646,8474179,201,756
2012,Georgia,GA,0.07821282510642436,3897839,59,64
2012,Hawaii,HI,0.24818201157931097,437159,8,8
2012,Idaho,ID,0.3190744993668305,652274,15,15
2012,Illinois,IL,0.1686939409166019,5242014,28,29
2012,Indiana,IN,0.05763832847284991,2624534,31,35
2012,Iowa,IA,0.0581014802361299,1582180,79,89
2012,Kansas,KS,0.21716749815297107,1159971,22,22
2012,Kentucky,KY,0.22691813764875818,1797212,21,21
2012,Louisiana,LA,0.17207112105172098,1994065,27,28
2012,Maine,ME,0.15043642153656805,724758,12,13
2012,Maryland,MD,0.26076458440373107,2707327,7,7
2012,Massachusetts,MA,0.0748377298382386,3184196,24,26
2012,Michigan,MI,0.09497288183098529,4730961,19,20
2012,Minnesota,MN,0.07694102046577612,2936561,23,25
2012,Mississippi,MS,0.1149648719959178,1285584,16,17
2012,Missouri,MO,0.09380257590423756,2757323,19,21
2012,Montana,MT,0.03718013603090938,486066,48,58
2012,Nebraska,NE,0.1554886554430033,794379,12,12
2012,Nevada,NV,0.011601465216149447,1014918,152,341
2012,New Hampshire,NH,0.05575887658023101,710972,83,93
2012,New Jersey,NJ,0.17718790083493222,3638499,10,11
2012,New Mexico,NM,0.057305234772677766,783758,31,35
2012,New York,NY,0.2951938684664309,7116784,6,7
2012,North Carolina,NC,0.020420955250753988,4505372,225,328
2012,North Dakota,ND,0.009142316219515233,322932,193,652
2012,Ohio,OH,0.02978306779897298,5580822,60,76
2012,Oklahoma,OK,0.3354463948603312,1334872,14,14
2012,Oregon,OR,0.1208945547625568,1789270,38,40
2012,Pennsylvania,PA,0.053959916684662594,5742040,33,38
2012,Rhode Island,RI,0.27457297292449934,446049,7,7
2012,South Carolina,SC,0.10473097848499938,1964118,44,47
2012,South Dakota,SD,0.1802317111718868,363815,26,27
2012,Tennessee,TN,0.20402899726142398,2458577,9,9
2012,Texas,TX,0.1578361918429553,7993851,12,12
2012,Utah,UT,0.3532968981061693,1017440,5,6
2012,Vermont,VT,0.35597915065655383,299290,5,6
2012,Virginia,VA,0.038733538998295236,3854489,46,55
2012,Washington,WA,0.14868776867563627,3125516,12,13
2012,West Virginia,WV,0.24100351104661907,670438,8,8
2012,Wisconsin,WI,0.0554852760224509,3071434,32,36
2012,Wyoming,WY,0.4055667907188244,250701,5,5
2016,Alabama,AL,0.27725146606435425,2123372,7,7
2016,Alaska,AK,0.147306407874253,318608,12,13
2016,Arizona,AZ,0.03545594627627843,2573165,50,61
2016,Arkansas,AR,0.236006147056221,1130635,8,8
2016,California,CA,0.23205623574321493,14181595,8,8
2016,Colorado,CO,0.049055830114163625,2780220,36,42
2016,Connecticut,CT,0.13639386717895094,1644920,13,14
2016,Delaware,DE,0.11430512466314907,441590,41,43
2016,District Of Columbia,DC,0.8641350075981764,312575,6,6
2016,Florida,FL,0.011986256107856879,9420039,147,318
2016,Georgia,GA,0.051313426974101836,4114732,35,40
2016,Hawaii,HI,0.31541090882503475,437664,6,6
2016,Idaho,ID,0.31769418548217687,690255,6,6
2016,Illinois,IL,0.1508132555020341,5536424,12,13
2016,Indiana,IN,0.09699525643850095,2734958,19,20
2016,Iowa,IA,0.09409547899181134,1565580,19,21
2016,Kansas,KS,0.20602211073605076,1184402,9,9
2016,Kentucky,KY,0.14548783402899448,1924149,13,13
2016,Louisiana,LA,0.09431869730795536,2029032,19,21
2016,Maine,ME,0.02868536012810082,771892,160,206
2016,Maryland,MD,0.252130278009075,2781446,7,8
2016,Massachusetts,MA,0.2676386230581614,3378821,18,18
2016,Michigan,MI,0.002230332691293118,4799284,2052,4799284
2016,Minnesota,MN,0.015198408574896207,2944782,302,523
2016,Mississippi,MS,0.1782624981705154,1209357,26,27
2016,Missouri,MO,0.027922948390464566,2808605,64,82
2016,Montana,MT,0.20530973093426838,494526,23,24
2016,Nebraska,NE,0.2504859474999023,844227,19,19
2016,Nevada,NV,0.02417128360516623,1125385,73,100
2016,New Hampshire,NH,0.001375923370403442,744296,1279,744296
2016,New Jersey,NJ,0.14102697799664743,3874046,33,34
2016,New Mexico,NM,0.08213132845391379,798319,56,61
2016,New York,NY,0.23745540294106035,7802084,8,8
2016,North Carolina,NC,0.0365522852797094,4741564,49,59
2016,North Dakota,ND,0.3572888837263329,344360,5,6
