year,state,postal code,district,margin,total votes,initial sample,expected sample
2002,Pennsylvania,PA,14,0.9985576767251159,123412,5,5
2002,Pennsylvania,PA,15,0.14722822383861442,171713,32,33
2002,Pennsylvania,PA,16,0.8196765158213036,134597,6,6
2002,Pennsylvania,PA,17,0.028222821686016763,201291,163,211
2002,Pennsylvania,PA,18,0.20283021234117052,199349,23,24
2002,Pennsylvania,PA,19,0.8603328136434503,157145,6,6
2002,Utah,UT,1,0.24056919269614072,179412,20,20
2002,Utah,UT,2,0.007322689180626333,224098,625,5185
2002,Utah,UT,3,0.3844301399998698,153643,12,13
2002,Vermont,VT,0,0.31993518456860004,225255,15,15
2002,Washington,WA,1,0.1433469570900436,205034,32,34
2002,Washington,WA,2,0.04299282710858274,202150,107,126
2002,Washington,WA,3,0.23379317122625162,193329,20,21
2002,Washington,WA,4,0.33791842006068135,161829,14,14
2002,Washington,WA,5,0.30457974510831415,202282,16,16
2002,Washington,WA,6,0.3285007432143512,196444,14,15
2002,Washington,WA,7,0.5215281299318019,211003,9,9
2002,Washington,WA,8,0.22476209211399906,203335,21,21
2002,Washington,WA,9,0.1994930059251115,163710,23,24
2002,Wisconsin,WI,1,0.3656579407802965,208613,13,13
2002,Wisconsin,WI,2,0.3218099510933269,247410,15,15
2002,Wisconsin,WI,3,0.292850259611374,208581,16,16
2002,Wisconsin,WI,4,0.7336011940551896,141367,7,7
2002,Wisconsin,WI,5,0.7281453254779021,222012,7,7
2002,Wisconsin,WI,6,0.9844941312565363,171161,5,5
2002,Wisconsin,WI,7,0.28446842578579107,227955,17,17
2002,Wisconsin,WI,8,0.48687317947036546,210447,10,10
2004,Alabama,AL,1,0.26308178269661864,255164,18,18
2004,Alabama,AL,2,0.4296240728865443,247947,11,11
2004,Alabama,AL,3,0.2244694528529115,245784,21,21
2004,Alabama,AL,4,0.4959722200497411,255724,10,10
2004,Alabama,AL,5,0.4605186252763569,275459,10,11
2004,Alabama,AL,6,0.975944158213421,268043,5,5
2004,Alabama,AL,7,0.5002861370678309,244638,10,10
2004,Alaska,AK,0,0.4871464952866038,299996,10,10
2004,Arizona,AZ,1,0.22316470035642252,253351,21,22
2004,Arizona,AZ,2,0.20713705187556167,279303,23,23
2004,Arizona,AZ,3,0.6020604140299326,225974,8,8
2004,Arizona,AZ,4,0.44454542975815026,110027,11,11
2004,Arizona,AZ,5,0.21302428667907927,268007,22,23
2004,Arizona,AZ,6,0.5876389502967795,255577,8,8
2004,Arizona,AZ,7,0.2838739832532476,175437,17,17
2004,Arizona,AZ,8,0.2416309761693919,303769,19,20
2004,Arkansas,AR,1,0.3313547371527892,243944,14,15
2004,Arkansas,AR,2,0.16340015841269037,276493,29,30
2004,Arkansas,AR,3,0.21222438451568115,270803,22,23
2004,Arkansas,AR,4,1,1,5,5
2004,California,CA,1,0.38659791992819054,282971,12,13
2004,California,CA,2,0.33700156738085885,272429,14,14
2004,California,CA,3,0.2707081474050155,287073,17,18
2004,California,CA,4,0.3078743196933132,339369,15,16
2004,California,CA,5,0.48030115778206395,193387,10,10
2004,California,CA,6,0.4529802641922308,311667,11,11
2004,California,CA,7,0.5216461370777601,219277,9,9
2004,California,CA,8,0.7144343563007287,270064,7,7
2004,California,CA,9,0.7228384678421732,255039,7,7
2004,California,CA,10,0.31428016641555706,278099,15,15
2004,California,CA,11,0.22455823841837938,267169,21,21
2004,California,CA,12,0.4721277598090254,252599,10,10
2004,California,CA,13,0.4762555652953383,201921,10,10
2004,California,CA,14,0.43204728739002934,261888,11,11
2004,California,CA,15,0.4405751663260831,214338,11,11
2004,California,CA,16,0.445630647187584,182281,11,11
2004,California,CA,17,0.37558965169671854,223225,13,13
2004,California,CA,18,0.3497543996616896,153705,14,14
2004,California,CA,19,0.3881044273667029,235264,12,12
2004,California,CA,20,0.06805210266465912,114236,68,75
2004,California,CA,21,0.4634427891740114,192315,10,11
2004,California,CA,22,1,209384,5,5
2004,California,CA,23,0.28675751237223546,244297,16,17
2004,California,CA,24,0.289273431840719,284378,16,17
2004,California,CA,25,0.2884453688542727,225970,16,17
2004,California,CA,26,0.10777565911777937,251207,43,46
2004,California,CA,27,0.2900128231890973,201198,16,17
2004,California,CA,28,0.4764937542305089,162510,10,10
2004,California,CA,29,0.34230196487970915,206832,14,14
2004,California,CA,30,0.4248504834833156,304147,11,11
2004,California,CA,31,0.6042042527219036,111411,8,8
2004,California,CA,32,0.700283989553751,140146,7,7
2004,California,CA,33,0.7715199082383678,188314,6,6
2004,California,CA,34,0.48984672768588683,110457,10,10
2004,California,CA,35,0.654433625093506,156407,7,8
2004,California,CA,36,0.2849568110668568,244044,17,17
2004,California,CA,37,0.5486615545926553,158318,9,9
2004,California,CA,38,1,116851,5,5
2004,California,CA,39,0.21398608181178924,164964,22,23
2004,California,CA,40,0.35864077937975436,217301,13,13
2004,California,CA,41,0.6589703887419669,218937,7,8
2004,California,CA,42,0.3627233004775937,246025,13,13
2004,California,CA,43,0.3273308161487075,130834,14,15
2004,California,CA,44,0.26639659208521566,225123,18,18
2004,California,CA,45,0.33214456158618594,230490,14,15
2004,California,CA,46,0.2934294698037515,276690,16,16
2004,California,CA,47,0.20761516045705672,108783,23,23
2004,California,CA,48,0.32825091449159766,290872,14,15
2004,California,CA,49,0.27642560031086344,226466,17,17
2004,California,CA,50,0.219249433169275,289328,21,22
2004,California,CA,51,0.2649008453164823,180879,18,18
2004,California,CA,52,0.4160876516920991,271438,11,12
2004,California,CA,53,0.3728029769323868,221436,13,13
2004,Colorado,CO,1,0.4915057963134367,240929,10,10
2004,Colorado,CO,2,0.3676575167117053,309364,13,13
2004,Colorado,CO,3,0.03992807413896445,303646,115,137
2004,Colorado,CO,4,0.06266918486853087,305509,74,82
2004,Colorado,CO,5,0.43507213801458083,274058,11,11
2004,Colorado,CO,6,0.20380107396132957,357741,23,24
2004,Colorado,CO,7,0.11924654106326989,247764,39,41
2004,Connecticut,CT,1,0.4596168177296138,272403,10,11
2004,Connecticut,CT,2,0.08426523554276112,307078,55,59
2004,Connecticut,CT,3,0.4746840927142754,276980,10,10
2004,Connecticut,CT,4,0.048688237114465495,290830,94,109
2004,Connecticut,CT,5,0.21613305524663615,281447,22,22
2004,Delaware,DE,0,0.39394458565630747,356045,12,12
2004,Florida,FL,1,0.5308725049335188,309110,9,9
2004,Florida,FL,2,0.23296950643297745,326987,20,21
2004,Florida,FL,3,0.9848067250051677,174156,5,5
2004,Florida,FL,4,0.9909065119478329,257327,5,5
2004,Florida,FL,5,0.3187347731612563,364488,15,15
2004,Florida,FL,6,0.28810778001116355,327853,16,17
2004,Florida,FL,7,1,1,5,5
2004,Florida,FL,8,0.2104506720548186,284575,22,23
2004,Florida,FL,9,0.99829040587031,284278,5,5
2004,Florida,FL,10,0.38656038657042563,298833,12,13
2004,Florida,FL,11,0.716843937515941,223481,7,7
2004,Florida,FL,12,0.2977850519066224,276169,16,16
2004,Florida,FL,13,0.10601617707686144,344438,44,46
2004,Florida,FL,14,0.3518581473993093,335334,14,14
2004,Florida,FL,15,0.3070581437970217,321926,15,16
2004,Florida,FL,16,0.3608345696158581,316810,13,13
2004,Florida,FL,17,0.9918182628856786,179424,5,5
2004,Florida,FL,18,0.29453696694423415,221928,16,16
2004,Florida,FL,19,1,1,5,5
2004,Florida,FL,20,0.40373997826789226,272408,12,12
2004,Florida,FL,21,0.4560208305382051,201243,11,11
2004,Florida,FL,22,0.27491311463651597,306726,17,18
2004,Florida,FL,23,1,1,5,5
2004,Florida,FL,24,1,1,5,5
2004,Florida,FL,25,1,1,5,5
2004,Georgia,GA,1,1,188347,5,5
2004,Georgia,GA,2,0.3357105056286576,194629,14,14
2004,Georgia,GA,3,0.257664691658822,216708,18,19
2004,Georgia,GA,4,0.275142729886221,246970,17,18
2004,Georgia,GA,5,1,201773,5,5
2004,Georgia,GA,6,0.99942455505775,267619,5,5
2004,Georgia,GA,7,1,258982,5,5
2004,Georgia,GA,8,0.5110042635710396,301156,9,10
2004,Georgia,GA,9,0.48588786134546863,266331,10,10
2004,Georgia,GA,10,1,219136,5,5
2004,Georgia,GA,11,0.14791689452985682,210287,31,33
2004,Georgia,GA,12,0.03622896116754061,218168,127,154
2004,Georgia,GA,13,1,170657,5,5
2004,Hawaii,HI,1,0.2899192383228606,204181,16,17
2004,Hawaii,HI,2,0.25540399926549867,212389,18,19
2004,Idaho,ID,1,0.3909554605159601,298589,12,12
2004,Idaho,ID,2,0.41473942527854163,273837,12,12
2004,Illinois,IL,1,0.6972182325194339,249949,7,7
2004,Illinois,IL,2,0.7698326404434496,234525,6,6
2004,Illinois,IL,3,0.474825618814034,229956,10,10
2004,Illinois,IL,4,0.712990043310799,125142,7,7
2004,Illinois,IL,5,0.5235896696003463,207930,9,9
2004,Illinois,IL,6,0.1165827658868359,250097,40,42
2004,Illinois,IL,7,0.7226489467780132,256736,7,7
2004,Illinois,IL,8,0.033991264566760236,270393,135,167
2004,Illinois,IL,9,0.5148584589723313,231417,9,10
2004,Illinois,IL,10,0.28287635836667135,276711,17,17
2004,Illinois,IL,11,0.17342690534309738,294960,27,28
2004,Illinois,IL,12,0.4059734320177353,286435,12,12
2004,Illinois,IL,13,0.3004618697942344,308312,16,16
2004,Illinois,IL,14,0.37258244749434116,279208,13,13
2004,Illinois,IL,15,0.22105032237719333,291739,21,22
2004,Illinois,IL,16,0.38166230570035764,295806,12,13
2004,Illinois,IL,17,0.21352112676056337,284000,22,23
2004,Illinois,IL,18,0.4047497521091045,307595,12,12
2004,Illinois,IL,19,0.3871533757481625,307754,12,13
2004,Indiana,IN,1,0.3657143732010533,261264,13,13
2004,Indiana,IN,2,0.09632742765707235,259355,48,51
2004,Indiana,IN,3,0.3842848546771074,247621,12,13
2004,Indiana,IN,4,0.4117335920856801,274136,12,12
2004,Indiana,IN,5,0.4588504317398693,318363,10,11
2004,Indiana,IN,6,0.35804579322107416,272049,13,14
2004,Indiana,IN,7,0.10669653859079198,223175,43,46
2004,Indiana,IN,8,0.08818159822273057,272778,52,56
2004,Indiana,IN,9,0.004956349344370631,287510,924,287510
2004,Iowa,IA,1,0.11895371206740814,290054,39,41
2004,Iowa,IA,2,0.19767507778085308,299881,24,24
2004,Iowa,IA,3,0.10485050226900063,304319,44,47
2004,Iowa,IA,4,0.21902031818151269,297566,21,22
2004,Iowa,IA,5,0.26652299120300665,266341,18,18
2004,Kansas,KS,1,0.8144710605275206,264293,6,6
2004,Kansas,KS,2,0.14873520900976783,294436,31,33
2004,Kansas,KS,3,0.11469623725572543,335739,40,43
2004,Kansas,KS,4,0.3503541225206651,261915,14,14
2004,Kentucky,KY,1,0.34715957564836813,261387,14,14
2004,Kentucky,KY,2,0.35830228698910904,272979,13,14
2004,Kentucky,KY,3,0.22457748496132912,328154,21,21
2004,Kentucky,KY,4,0.10511376116407087,295927,44,47
2004,Kentucky,KY,5,1,177579,5,5
2004,Kentucky,KY,6,0.18594865933419558,299217,25,26
2004,Louisiana,LA,1,0.7170689517431581,287897,7,7
2004,Louisiana,LA,2,0.5801864239300204,219607,8,8
2004,Louisiana,LA,3,0.0049628007989324305,114653,923,114653
2004,Louisiana,LA,4,1,1,5,5
2004,Louisiana,LA,5,0.3482527293883398,238057,14,14
2004,Louisiana,LA,6,0.5284092427893335,261869,9,9
2004,Louisiana,LA,7,0.09921483608238361,136532,47,50
2004,Maine,ME,1,0.19472650924360582,366740,24,25
2004,Maine,ME,2,0.18564157514063756,343436,25,26
2004,Maryland,MD,1,0.5178517805343925,323021,9,9
2004,Maryland,MD,2,0.35997344892763616,247071,13,13
2004,Maryland,MD,3,0.29640135345629665,286969,16,16
2004,Maryland,MD,4,0.5500693788774765,261607,9,9
2004,Maryland,MD,5,0.39472174796816145,298129,12,12
2004,Maryland,MD,6,0.3795907144821085,305508,13,13
2004,Maryland,MD,7,0.4880254735306412,244018,10,10
2004,Maryland,MD,8,0.49840353485586547,287197,10,10
2004,Massachusetts,MA,1,0.5623289341752256,295208,9,9
2004,Massachusetts,MA,2,0.5220914923698462,287871,9,9
2004,Massachusetts,MA,3,0.3910509237891439,285996,12,12
2004,Massachusetts,MA,4,0.5236020721655331,299783,9,9
2004,Massachusetts,MA,5,0.32613891762691305,280310,15,15
2004,Massachusetts,MA,6,0.3787608474028396,321736,13,13
2004,Massachusetts,MA,7,0.4862125967274383,292187,10,10
2004,Massachusetts,MA,8,0.5474189063948101,215800,9,9
2004,Massachusetts,MA,9,0.4722656853330468,297826,10,10
2004,Massachusetts,MA,10,0.305453073234152,350738,15,16
2004,Michigan,MI,1,0.328086551751923,322674,14,15
2004,Michigan,MI,2,0.4040030153382256,325005,12,12
2004,Michigan,MI,3,0.3510367801603835,322103,14,14
2004,Michigan,MI,4,0.2959607931670241,318924,16,16
2004,Michigan,MI,5,0.3589016343190875,309915,13,13
2004,Michigan,MI,6,0.3291225120632252,302158,14,15
2004,Michigan,MI,7,0.2205462104083649,301642,21,22
2004,Michigan,MI,8,0.2415833563256177,340694,19,20
2004,Michigan,MI,9,0.1891026675547757,340799,25,26
2004,Michigan,MI,10,0.390790916870563,331868,12,12
2004,Michigan,MI,11,0.15931372549019607,327216,29,30
2004,Michigan,MI,12,0.4030164335457397,304134,12,12
2004,Michigan,MI,13,0.5969258393712723,221654,8,8
2004,Michigan,MI,14,0.7015162227983345,254580,7,7
2004,Michigan,MI,15,0.4434980825618662,307963,11,11
2004,Minnesota,MN,1,0.24083566061316752,324055,20,20
2004,Minnesota,MN,2,0.1606416264739237,365945,29,30
2004,Minnesota,MN,3,0.2931411120894308,358892,16,16
2004,Minnesota,MN,4,0.24242118632583148,317299,19,20
2004,Minnesota,MN,5,0.45238353437992385,313526,11,11
2004,Minnesota,MN,6,0.08048268402858778,377224,57,62
2004,Minnesota,MN,7,0.3222808083829477,314257,15,15
2004,Minnesota,MN,8,0.33066653732135365,350483,14,15
2004,Mississippi,MS,1,0.5802639921609315,277584,8,8
2004,Mississippi,MS,2,0.17736692478168453,264869,26,27
2004,Mississippi,MS,3,0.6628125766954814,293368,7,7
2004,Mississippi,MS,4,0.2968771176466392,280382,16,16
2004,Missouri,MO,1,0.5246025844783293,283771,9,9
2004,Missouri,MO,2,0.32400597941503484,349867,15,15
2004,Missouri,MO,3,0.07726075504828797,277916,60,65
2004,Missouri,MO,4,0.3381582508170672,288226,14,14
2004,Missouri,MO,5,0.1306919204846003,293025,36,37
2004,Missouri,MO,6,0.2908154813142551,307855,16,17
2004,Missouri,MO,7,0.421602588823125,298205,11,12
2004,Missouri,MO,8,0.45586522323239465,268711,11,11
2004,Missouri,MO,9,0.30752019556048316,299447,15,16
2004,Montana,MT,0,0.3162100713594309,444230,15,15
2004,Nebraska,NE,1,0.11236569686726625,265072,41,44
2004,Nebraska,NE,2,0.24949952755401097,249764,19,19
2004,Nebraska,NE,3,0.7688497457383183,250136,6,7
2004,Nevada,NV,1,0.348574364243514,202436,14,14
2004,Nevada,NV,2,0.3967582683738779,291079,12,12
2004,Nevada,NV,3,0.14055881148503951,297918,33,35
2004,New Hampshire,NH,1,0.26783394975446234,323372,18,18
2004,New Hampshire,NH,2,0.20082024656148498,328194,23,24
2004,New Jersey,NJ,1,0.503551414413709,268203,10,10
2004,New Jersey,NJ,2,0.32393893958002123,265442,15,15
2004,New Jersey,NJ,3,0.2878437619389889,308862,16,17
2004,New Jersey,NJ,4,0.34722294672634263,287553,14,14
2004,New Jersey,NJ,5,0.16461628982096327,297425,28,29
2004,New Jersey,NJ,6,0.3608022559102502,230151,13,13
2004,New Jersey,NJ,7,0.15223528670932351,285847,31,32
2004,New Jersey,NJ,8,0.40788776163056395,218820,12,12
2004,New Jersey,NJ,9,0.35825961498443937,216251,13,14
2004,New Jersey,NJ,10,0.950576493500837,160713,5,5
2004,New Jersey,NJ,11,0.36859210410740467,296002,13,13
2004,New Jersey,NJ,12,0.19558293217385303,289785,24,25
2004,New Jersey,NJ,13,0.5373540343861453,159541,9,9
2004,New Mexico,NM,1,0.08871375574463372,270905,52,56
2004,New Mexico,NM,2,0.20391161953964665,216790,23,24
2004,New Mexico,NM,3,0.3735599755489726,255204,13,13
2004,New York,NY,1,0.09584477300089819,313966,48,52
2004,New York,NY,2,0.26190207422040357,283480,18,18
2004,New York,NY,3,0.16001897983392646,316125,29,30
2004,New York,NY,4,0.22180437915158333,284530,21,22
2004,New York,NY,5,0.3444001684960757,206533,14,14
2004,New York,NY,6,0.37769860021518514,184957,13,13
2004,New York,NY,7,0.2916450645808444,177452,16,17
2004,New York,NY,8,0.4123584343333996,251650,12,12
2004,New York,NY,9,0.3184026303577247,202558,15,15
2004,New York,NY,10,0.429161907591131,195241,11,11
2004,New York,NY,11,0.4273983180465977,202027,11,11
2004,New York,NY,12,0.379689489665981,163344,13,13
2004,New York,NY,13,0.14012712545033157,217895,33,35
2004,New York,NY,14,0.4822381888973628,274043,10,10
2004,New York,NY,15,0.5102375027446389,218608,9,10
2004,New York,NY,16,0.51216894067768,148123,9,10
2004,New York,NY,17,0.38920616170345823,230261,12,12
2004,New York,NY,18,0.29322054339024517,290215,16,16
2004,New York,NY,19,0.2106783424020239,306733,22,23
2004,New York,NY,20,0.20580269002961502,324160,23,23
2004,New York,NY,21,0.27938073585716394,311854,17,17
2004,New York,NY,22,0.23210427242772294,287401,20,21
2004,New York,NY,23,0.2632861908140009,265012,18,18
2004,New York,NY,24,0.15122119670998932,286686,31,32
2004,New York,NY,25,0.15338736228947703,315880,30,32
2004,New York,NY,26,0.0652205057929488,321080,71,78
2004,New York,NY,27,0.0066466688243871355,299699,689,22142
2004,New York,NY,28,0.3868888719395927,262220,12,13
2004,New York,NY,29,0.10562289672297187,306070,44,47
2004,North Carolina,NC,1,0.27958173579644474,215175,17,17
2004,North Carolina,NC,2,0.24590149856155266,232890,19,20
2004,North Carolina,NC,3,0.4139865893290551,243090,12,12
2004,North Carolina,NC,4,0.2821769044376448,339234,17,17
2004,North Carolina,NC,5,0.17651685117110286,284817,26,27
2004,North Carolina,NC,6,0.4629984169125917,283623,10,11
2004,North Carolina,NC,7,0.46374753515697903,246466,10,11
2004,North Carolina,NC,8,0.1108890576495197,225171,42,44
2004,North Carolina,NC,9,0.40474706848694275,300101,12,12
2004,North Carolina,NC,10,0.2829995489949902,246117,17,17
2004,North Carolina,NC,11,0.09804501249583186,290897,47,50
2004,North Carolina,NC,12,0.33653140988585284,231806,14,14
2004,North Carolina,NC,13,0.1757793659841277,273684,27,28
2004,North Dakota,ND,0,0.19125908099377764,310814,24,25
2004,Ohio,OH,1,0.1973173533703853,289863,24,24
2004,Ohio,OH,2,0.43409521404217705,316760,11,11
2004,Ohio,OH,3,0.24576148109794216,316738,19,20
2004,Ohio,OH,4,0.17206167385496515,286345,27,28
2004,Ohio,OH,5,0.3409181568674247,293305,14,14
2004,Ohio,OH,6,0.9987052820029734,223987,5,5
2004,Ohio,OH,7,0.29920494791938734,287151,16,16
2004,Ohio,OH,8,0.3801587002863996,292249,13,13
2004,Ohio,OH,9,0.3625187625360307,301132,13,13
2004,Ohio,OH,10,0.26441443950809856,287212,18,18
2004,Ohio,OH,11,1,222371,5,5
2004,Ohio,OH,12,0.23922740043482865,321046,20,20
2004,Ohio,OH,13,0.34859473857239665,298094,14,14
2004,Ohio,OH,14,0.25496785596485005,321366,18,19
2004,Ohio,OH,15,0.20042532485086598,277435,23,24
2004,Ohio,OH,16,0.3309458176310368,304361,14,15
2004,Ohio,OH,17,0.5438693224894893,275671,9,9
2004,Ohio,OH,18,0.3232993070561061,268420,15,15
2004,Oklahoma,OK,1,0.22645963452050918,310934,21,21
2004,Oklahoma,OK,2,0.31780789749836724,272542,15,15
2004,Oklahoma,OK,3,0.6442923576379749,262131,8,8
2004,Oklahoma,OK,4,0.5554574093037435,255854,9,9
2004,Oklahoma,OK,5,0.3211104561978993,273149,15,15
2004,Oregon,OR,1,0.1936202157262275,354338,24,25
2004,Oregon,OR,2,0.45996857567064997,346865,10,11
2004,Oregon,OR,3,0.4718201754385965,346560,10,10
2004,Oregon,OR,4,0.23400078419029685,374909,20,21
2004,Oregon,OR,5,0.08534639079723368,349634,54,58
2004,Pennsylvania,PA,1,0.7289096284972947,248585,7,7
2004,Pennsylvania,PA,2,0.7607331462920278,287637,7,7
2004,Pennsylvania,PA,3,0.20159847654221247,277264,23,24
2004,Pennsylvania,PA,4,0.27175480138430524,323917,17,18
2004,Pennsylvania,PA,5,0.7604739583095609,219091,7,7
2004,Pennsylvania,PA,6,0.02026883003260956,314325,226,331
2004,Pennsylvania,PA,7,0.18421233562612285,334527,25,26
2004,Pennsylvania,PA,8,0.12015190301391035,331264,39,41
2004,Pennsylvania,PA,9,0.390532879177087,265107,12,12
2004,Pennsylvania,PA,10,0.8567987928733097,206772,6,6
2004,Pennsylvania,PA,11,0.888497782093439,181252,6,6
2004,Pennsylvania,PA,12,1,204504,5,5
2004,Pennsylvania,PA,13,0.1446106113123288,308124,32,34
2004,Pennsylvania,PA,14,1,220139,5,5
2004,Pennsylvania,PA,15,0.19231007027691716,291134,24,25
2004,Pennsylvania,PA,16,0.2986691155594657,285299,16,16
2004,Pennsylvania,PA,17,0.2015860939181455,291786,23,24
2004,Pennsylvania,PA,18,0.2552186074833341,315314,18,19
2004,Pennsylvania,PA,19,0.8787812023142142,245094,6,6
2004,Rhode Island,RI,1,0.2825701246089944,195010,17,17
2004,Rhode Island,RI,2,0.5370260420437816,207165,9,9
2004,South Carolina,SC,1,0.7572677430902274,212308,7,7
2004,South Carolina,SC,2,0.31662200307285526,279870,15,15
2004,South Carolina,SC,3,0.9901353652883609,191999,5,5
2004,South Carolina,SC,4,0.4080615239066646,270594,12,12
2004,South Carolina,SC,5,0.261007430376302,242518,18,18
2004,South Carolina,SC,6,0.35787271170951374,241829,13,14
2004,South Dakota,SD,0,0.07449649265151437,389468,62,68
2004,Tennessee,TN,1,0.4974396300736427,233560,10,10
2004,Tennessee,TN,2,0.5995720483057803,272928,8,8
2004,Tennessee,TN,3,0.31896927944637543,256636,15,15
2004,Tennessee,TN,4,0.1126714850027311,252646,41,44
2004,Tennessee,TN,5,0.3852715370773437,243963,12,13
2004,Tennessee,TN,6,0.30664666477390445,260642,15,16
2004,Tennessee,TN,7,1,232404,5,5
2004,Tennessee,TN,8,0.48709792051103107,233567,10,10
2004,Tennessee,TN,9,0.6414592584942683,232392,8,8
2004,Texas,TX,1,0.23790737631454323,255507,20,20
2004,Texas,TX,2,0.12615161205849912,252038,37,39
2004,Texas,TX,3,0.7755238837757663,210352,6,6
2004,Texas,TX,4,0.37799598420553704,267942,13,13
2004,Texas,TX,5,0.3158179730988325,230845,15,15
2004,Texas,TX,6,0.33313382389184243,255627,14,15
2004,Texas,TX,7,0.3081077723085244,273651,15,16
2004,Texas,TX,8,0.3924175453136271,260628,12,12
2004,Texas,TX,9,0.45615075110679465,158566,11,11
2004,Texas,TX,10,0.632628657028272,231643,8,8
2004,Texas,TX,11,0.5496304826887526,230977,9,9
2004,Texas,TX,12,0.44630079569838604,239538,11,11
2004,Texas,TX,13,0.8461028741820591,205241,6,6
2004,Texas,TX,14,1,173668,5,5
2004,Texas,TX,15,0.16934562810324721,166358,28,29
2004,Texas,TX,16,0.36452016196749454,160773,13,13
2004,Texas,TX,17,0.03783483419680651,244748,121,146
2004,Texas,TX,18,0.825103929719978,152988,6,6
2004,Texas,TX,19,0.18383480219601395,233514,25,26
2004,Texas,TX,20,0.33470699168820284,171804,14,14
2004,Texas,TX,21,0.25986532559018993,341119,18,19
2004,Texas,TX,22,0.14067933387132273,272620,33,35
2004,Texas,TX,23,0.3985184764485625,246503,12,12
2004,Texas,TX,24,0.297612833196616,241374,16,16
2004,Texas,TX,25,0.36860632766810014,160217,13,13
2004,Texas,TX,26,0.3304084301319667,274539,14,15
2004,Texas,TX,27,0.2823427361211247,177536,17,17
2004,Texas,TX,28,0.20417281840080814,180166,23,24
2004,Texas,TX,29,0.8828737789326789,83124,6,6
2004,Texas,TX,30,0.8606744177063618,155334,6,6
2004,Texas,TX,31,0.32314581674594933,247427,15,15
2004,Texas,TX,32,0.10299353230878776,202236,45,48
2004,Utah,UT,1,0.3877555185892006,293961,12,13
2004,Utah,UT,2,0.11542600477237636,341968,40,42
2004,Utah,UT,3,0.3087334388556689,272928,15,16
2004,Vermont,VT,0,0.43114606829984786,305008,11,11
2004,Virginia,VA,1,0.5850509887133813,286534,8,8
2004,Virginia,VA,2,0.10260170685226613,241380,45,48
2004,Virginia,VA,3,0.38791693490856577,229892,12,12
2004,Virginia,VA,4,0.28983453875425313,283027,16,17
2004,Virginia,VA,5,0.2740232975572282,270758,17,18
2004,Virginia,VA,6,0.9336478693926459,213648,5,5
2004,Virginia,VA,7,0.5118138573176557,305658,9,10
2004,Virginia,VA,8,0.22838020415464072,287919,21,21
2004,Virginia,VA,9,0.20375809952282495,252947,23,24
2004,Virginia,VA,10,0.27654785750330485,323011,17,17
2004,Virginia,VA,11,0.21987950833190506,309233,21,22
2004,Washington,WA,1,0.2632067096034097,327769,18,18
2004,Washington,WA,2,0.3033011033149974,316682,16,16
2004,Washington,WA,3,0.23859998144908254,312653,20,20
2004,Washington,WA,4,0.25146795190864096,247113,19,19
2004,Washington,WA,5,0.19362117148999944,300933,24,25
2004,Washington,WA,6,0.37971150479182175,294147,13,13
2004,Washington,WA,7,0.613507620108554,337528,8,8
2004,Washington,WA,8,0.04799419909123058,336499,96,111
2004,Washington,WA,9,0.2888094097112646,256671,16,17
2004,West Virginia,WV,1,0.3555511251978403,245779,13,14
2004,West Virginia,WV,2,0.16163797295982882,257025,29,30
2004,West Virginia,WV,3,0.30391314678412806,218852,16,16
2004,Wisconsin,WI,1,0.32901656291435377,355976,14,15
2004,Wisconsin,WI,2,0.2660815037563738,397724,18,18
2004,Wisconsin,WI,3,0.1294461830042313,363008,36,38
2004,Wisconsin,WI,4,0.4144103401039516,305142,12,12
2004,Wisconsin,WI,5,0.3480779098973461,407291,14,14
2004,Wisconsin,WI,6,0.36913720698324415,355995,13,13
2004,Wisconsin,WI,7,0.7623299923336835,281752,7,7
2004,Wisconsin,WI,8,0.403016467594883,353725,12,12
2004,Wyoming,WY,0,0.134293348051329,239163,35,36
2006,Arizona,AZ,1,0.08305615291541547,204139,56,60
2006,Arizona,AZ,2,0.19725451075641914,230560,24,24
2006,Arizona,AZ,3,0.21034084983328857,189849,22,23
2006,Arizona,AZ,4,0.48595574164215716,77861,10,10
2006,Arizona,AZ,5,0.03971585565071036,202010,116,138
2006,Arizona,AZ,6,0.4959358383377726,203486,10,10
2006,Arizona,AZ,7,0.2574111385668124,131525,18,19
2006,Arizona,AZ,8,0.12164985022859845,253720,38,40
2006,California,CA,1,0.3724706939883693,218044,13,13
2006,California,CA,2,0.31720440338341216,210202,15,15
2006,California,CA,3,0.2164667417572063,228169,22,22
2006,California,CA,4,0.03184984813628369,276893,144,181
2006,California,CA,5,0.47278013747269976,149266,10,10
2006,California,CA,6,0.4410894140162512,246628,11,11
2006,California,CA,7,0.6798826929373746,140486,7,7
2006,California,CA,8,0.6966837991973527,184639,7,7
2006,California,CA,9,0.7561671984552316,193686,7,7
2006,California,CA,10,0.3289199809115739,196978,14,15
2006,California,CA,11,0.0653143544195788,206264,71,78
2006,California,CA,12,0.5209188038875847,182324,9,9
2006,California,CA,13,0.49774505229991145,147897,10,10
2006,California,CA,14,0.46861890973183934,198575,10,10
2006,California,CA,15,0.4466998084123267,159718,11,11
2006,California,CA,16,0.45420736592213673,136059,11,11
2006,California,CA,17,0.5324653311821612,159293,9,9
2006,California,CA,18,0.30953979744832727,108713,15,16
2006,California,CA,19,0.21153444619053374,181994,22,23
2006,California,CA,20,1,61120,5,5
2006,California,CA,21,0.3679772327405528,142661,13,13
